time_ms,workflow_id,entity_id,event_type,completes_at,cost_usd,decision,entry_agent,errored,inference_ms,input_tokens,network_back_ms,network_out_ms,output_tokens,prompt_tokens,reason,response_tokens,session_tokens,step,steps,target,tool,tool_ms,total_cost_usd,total_latency_ms
2952.771,wf-0005,agent-1,LLM_DISPATCH,8094.530511016459,0.0023950000000000004,CALL_TOOL,,,5141.759350105775,,0.0,0.0,228,,,,,,,,,,,
3843.642,wf-0001,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,207,,,,,,,,,,,
3843.642,wf-0001,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0022525,3843.6424745058825
3881.424,wf-0002,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,196,,,,,,,search-tool,,,,
3881.424,wf-0002,agent-1,TOOL_DISPATCH,4104.090854205507,,,,false,,,0.0,0.0,,,,,,,,,search-tool,222.6672439716645,,
4104.091,wf-0002,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,368,2,,,,,,
4104.091,wf-0002,agent-1,LLM_DISPATCH,6982.132748296718,0.0029700000000000004,GENERATE_TEXT,,,2878.0418940912114,,0.0,0.0,205,,,,,,,,,,,
4104.091,wf-0002,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
5228.962,wf-0004,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,92,,,,,,,search-tool,,,,
5228.962,wf-0004,agent-1,TOOL_DISPATCH,5464.1142269238635,,,,false,,,0.0,0.0,,,,,,,,,search-tool,235.1524643680758,,
5464.114,wf-0004,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,364,2,,,,,,
5464.114,wf-0004,agent-1,LLM_DISPATCH,7928.478209567422,0.0031200000000000004,GENERATE_TEXT,,,2464.363982643558,,0.0,0.0,221,,,,,,,,,,,
5464.114,wf-0004,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
5745.148,wf-0003,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,190,,,,,,,search-tool,,,,
5745.148,wf-0003,agent-1,TOOL_DISPATCH,5920.798384431034,,,,false,,,0.0,0.0,,,,,,,,,search-tool,175.65082964772654,,
5920.798,wf-0003,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,356,2,,,,,,
5920.798,wf-0003,agent-1,LLM_DISPATCH,8937.2813817336,0.00164,CALL_TOOL,,,3016.4829973025644,,0.0,0.0,75,,,,,,,,,,,
5920.798,wf-0003,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
6982.133,wf-0002,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,205,,,,,,,,,,,
6982.133,wf-0002,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.0051,6243.71366922076
7928.478,wf-0004,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,221,,,,,,,,,,,
7928.478,wf-0004,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.004200000000000001,5620.939002136108
7987.493,wf-0006,agent-1,AGENT_RECEIVE,,,,,,,80,,,,,,,80,1,,,,,,
7987.493,wf-0006,agent-1,LLM_DISPATCH,11124.684321786517,0.0015400000000000001,GENERATE_TEXT,,,3137.1910879796733,,0.0,0.0,134,,,,,,,,,,,
8094.531,wf-0005,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,228,,,,,,,search-tool,,,,
8094.531,wf-0005,agent-1,TOOL_DISPATCH,8298.530888889845,,,,false,,,0.0,0.0,,,,,,,,,search-tool,204.00037787338607,,
8298.531,wf-0005,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,346,2,,,,,,
8298.531,wf-0005,agent-1,LLM_DISPATCH,15250.765759237398,0.0024850000000000002,GENERATE_TEXT,,,6952.234870347552,,0.0,0.0,162,,,,,,,,,,,
8298.531,wf-0005,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
8937.281,wf-0003,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,75,,,,,,,search-tool,,,,
8937.281,wf-0003,agent-1,TOOL_DISPATCH,9145.86275278516,,,,false,,,0.0,0.0,,,,,,,,,search-tool,208.5813710515614,,
9134.637,wf-0007,agent-1,AGENT_RECEIVE,,,,,,,78,,,,,,,78,1,,,,,,
9134.637,wf-0007,agent-1,LLM_DISPATCH,16366.218200040887,0.002235,CALL_TOOL,,,7231.581108962999,,0.0,0.0,204,,,,,,,,,,,
9145.863,wf-0003,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,656,3,,,,,,
9145.863,wf-0003,agent-1,LLM_DISPATCH,14548.760790032911,0.0033700000000000006,CALL_TOOL,,,5402.898037247751,,0.0,0.0,173,,,,,,,,,,,
9145.863,wf-0003,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
9525.155,wf-0008,agent-1,AGENT_RECEIVE,,,,,,,37,,,,,,,37,1,,,,,,
9525.155,wf-0008,agent-1,LLM_DISPATCH,17475.047798876523,0.0027025000000000005,CALL_TOOL,,,7949.892587731604,,0.0,0.0,261,,,,,,,,,,,
11124.684,wf-0006,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,134,,,,,,,,,,,
11124.684,wf-0006,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0015400000000000001,3137.1910879796724
11329.684,wf-0009,agent-1,AGENT_RECEIVE,,,,,,,40,,,,,,,40,1,,,,,,
11329.684,wf-0009,agent-1,LLM_DISPATCH,17027.845052587276,0.00268,CALL_TOOL,,,5698.161160506001,,0.0,0.0,258,,,,,,,,,,,
11707.695,wf-0010,agent-1,AGENT_RECEIVE,,,,,,,61,,,,,,,61,1,,,,,,
11707.695,wf-0010,agent-1,LLM_DISPATCH,15567.40232535543,0.0024725,CALL_TOOL,,,3859.7076952529815,,0.0,0.0,232,,,,,,,,,,,
13478.381,wf-0011,agent-1,AGENT_RECEIVE,,,,,,,81,,,,,,,81,1,,,,,,
13478.381,wf-0011,agent-1,LLM_DISPATCH,19954.052940688645,0.0024825000000000003,CALL_TOOL,,,6475.672221492357,,0.0,0.0,228,,,,,,,,,,,
14548.761,wf-0003,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,173,,,,,,,search-tool,,,,
14548.761,wf-0003,agent-1,TOOL_DISPATCH,14824.296984692764,,,,false,,,0.0,0.0,,,,,,,,,search-tool,275.5361946598538,,
14824.297,wf-0003,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,956,4,,,,,,
14824.297,wf-0003,agent-1,LLM_DISPATCH,17399.40686506304,0.004350000000000001,CALL_TOOL,,,2575.1098803702753,,0.0,0.0,196,,,,,,,,,,,
14824.297,wf-0003,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
15213.500,wf-0012,agent-1,AGENT_RECEIVE,,,,,,,59,,,,,,,59,1,,,,,,
15213.500,wf-0012,agent-1,LLM_DISPATCH,17262.515816795985,0.0011175,GENERATE_TEXT,,,2049.0154610508293,,0.0,0.0,97,,,,,,,,,,,
15250.766,wf-0005,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,162,,,,,,,,,,,
15250.766,wf-0005,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.004880000000000001,12297.994598326713
15567.402,wf-0010,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,232,,,,,,,search-tool,,,,
15567.402,wf-0010,agent-1,TOOL_DISPATCH,15841.07245667441,,,,false,,,0.0,0.0,,,,,,,,,search-tool,273.6701313189815,,
15841.072,wf-0010,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,361,2,,,,,,
15841.072,wf-0010,agent-1,LLM_DISPATCH,19742.336080457935,0.0021625000000000004,GENERATE_TEXT,,,3901.263623783527,,0.0,0.0,126,,,,,,,,,,,
15841.072,wf-0010,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
16366.218,wf-0007,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,204,,,,,,,search-tool,,,,
16366.218,wf-0007,agent-1,TOOL_DISPATCH,16536.463741372063,,,,false,,,0.0,0.0,,,,,,,,,search-tool,170.24554133117778,,
16536.464,wf-0007,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,378,2,,,,,,
16536.464,wf-0007,agent-1,LLM_DISPATCH,18426.386061295423,0.001565,GENERATE_TEXT,,,1889.9223199233606,,0.0,0.0,62,,,,,,,,,,,
16536.464,wf-0007,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
17027.845,wf-0009,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,258,,,,,,,search-tool,,,,
17027.845,wf-0009,agent-1,TOOL_DISPATCH,17222.227068233366,,,,false,,,0.0,0.0,,,,,,,,,search-tool,194.38201564608815,,
17222.227,wf-0009,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,340,2,,,,,,
17222.227,wf-0009,agent-1,LLM_DISPATCH,24293.69251030668,0.00239,CALL_TOOL,,,7071.465442073314,,0.0,0.0,154,,,,,,,,,,,
17222.227,wf-0009,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
17262.516,wf-0012,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,97,,,,,,,,,,,
17262.516,wf-0012,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0011175,2049.0154610508307
17399.407,wf-0003,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,196,,,,,,,search-tool,,,,
17399.407,wf-0003,agent-1,TOOL_DISPATCH,17648.52752276233,,,,false,,,0.0,0.0,,,,,,,,,search-tool,249.12065769929137,,
17475.048,wf-0008,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,261,,,,,,,search-tool,,,,
17475.048,wf-0008,agent-1,TOOL_DISPATCH,17691.18002037334,,,,false,,,0.0,0.0,,,,,,,,,search-tool,216.13222149681695,,
17648.528,wf-0003,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1256,5,,,,,,
17648.528,wf-0003,agent-1,LLM_DISPATCH,23719.621855148343,0.004920000000000001,CALL_TOOL,,,6071.094332386011,,0.0,0.0,178,,,,,,,,,,,
17648.528,wf-0003,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
17691.180,wf-0008,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,337,2,,,,,,
17691.180,wf-0008,agent-1,LLM_DISPATCH,20208.213134016532,0.0013925,GENERATE_TEXT,,,2517.0331136431937,,0.0,0.0,55,,,,,,,,,,,
17691.180,wf-0008,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
18006.270,wf-0013,agent-1,AGENT_RECEIVE,,,,,,,44,,,,,,,44,1,,,,,,
18006.270,wf-0013,agent-1,LLM_DISPATCH,20191.930052135052,0.0018700000000000001,CALL_TOOL,,,2185.659908175601,,0.0,0.0,176,,,,,,,,,,,
18426.386,wf-0007,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,62,,,,,,,,,,,
18426.386,wf-0007,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.0038,9291.748970217535
19742.336,wf-0010,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,126,,,,,,,,,,,
19742.336,wf-0010,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.004635,8034.641450355488
19954.053,wf-0011,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,228,,,,,,,search-tool,,,,
19954.053,wf-0011,agent-1,TOOL_DISPATCH,20159.72440751879,,,,false,,,0.0,0.0,,,,,,,,,search-tool,205.67146683014337,,
20159.724,wf-0011,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,381,2,,,,,,
20159.724,wf-0011,agent-1,LLM_DISPATCH,23580.5559715259,0.0020825,CALL_TOOL,,,3420.8315640071105,,0.0,0.0,113,,,,,,,,,,,
20159.724,wf-0011,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
20191.930,wf-0013,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,176,,,,,,,search-tool,,,,
20191.930,wf-0013,agent-1,TOOL_DISPATCH,20377.34273828159,,,,false,,,0.0,0.0,,,,,,,,,search-tool,185.41268614653643,,
20208.213,wf-0008,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,55,,,,,,,,,,,
20208.213,wf-0008,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,2,,,,0.0040950000000000005,10683.057922871612
20377.343,wf-0013,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,344,2,,,,,,
20377.343,wf-0013,agent-1,LLM_DISPATCH,27168.085216806747,0.0031300000000000004,CALL_TOOL,,,6790.742478525156,,0.0,0.0,227,,,,,,,,,,,
20377.343,wf-0013,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
21411.537,wf-0014,agent-1,AGENT_RECEIVE,,,,,,,48,,,,,,,48,1,,,,,,
21411.537,wf-0014,agent-1,LLM_DISPATCH,25160.39142986178,0.0019500000000000003,GENERATE_TEXT,,,3748.8543873648596,,0.0,0.0,183,,,,,,,,,,,
22493.033,wf-0015,agent-1,AGENT_RECEIVE,,,,,,,47,,,,,,,47,1,,,,,,
22493.033,wf-0015,agent-1,LLM_DISPATCH,26817.197327032674,0.0017675000000000002,GENERATE_TEXT,,,4324.164056416033,,0.0,0.0,165,,,,,,,,,,,
23580.556,wf-0011,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,113,,,,,,,search-tool,,,,
23580.556,wf-0011,agent-1,TOOL_DISPATCH,23839.617261253694,,,,false,,,0.0,0.0,,,,,,,,,search-tool,259.0612897277932,,
23719.622,wf-0003,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,178,,,,,,,search-tool,,,,
23719.622,wf-0003,agent-1,TOOL_DISPATCH,23895.098635581086,,,,false,,,0.0,0.0,,,,,,,,,search-tool,175.47678043274144,,
23839.617,wf-0011,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,681,3,,,,,,
23839.617,wf-0011,agent-1,LLM_DISPATCH,29067.21167320427,0.0039525,CALL_TOOL,,,5227.594411950577,,0.0,0.0,225,,,,,,,,,,,
23839.617,wf-0011,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
23895.099,wf-0003,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1556,6,,,,,,
23895.099,wf-0003,agent-1,LLM_DISPATCH,28323.834580762785,0.00596,CALL_TOOL,,,4428.735945181699,,0.0,0.0,207,,,,,,,,,,,
23895.099,wf-0003,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
24293.693,wf-0009,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,154,,,,,,,search-tool,,,,
24293.693,wf-0009,agent-1,TOOL_DISPATCH,24526.293719913876,,,,false,,,0.0,0.0,,,,,,,,,search-tool,232.60120960719797,,
24526.294,wf-0009,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,640,3,,,,,,
24526.294,wf-0009,agent-1,LLM_DISPATCH,29730.95341333795,0.00277,GENERATE_TEXT,,,5204.6596934240715,,0.0,0.0,117,,,,,,,,,,,
24526.294,wf-0009,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
25160.391,wf-0014,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,183,,,,,,,,,,,
25160.391,wf-0014,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0019500000000000003,3748.8543873648596
26817.197,wf-0015,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,165,,,,,,,,,,,
26817.197,wf-0015,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,1,,,,0.0017675000000000002,4324.164056416033
27168.085,wf-0013,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,227,,,,,,,search-tool,,,,
27168.085,wf-0013,agent-1,TOOL_DISPATCH,27308.074521086033,,,,false,,,0.0,0.0,,,,,,,,,search-tool,139.98930427928798,,
27308.075,wf-0013,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,644,3,,,,,,
27308.075,wf-0013,agent-1,LLM_DISPATCH,31712.673032318486,0.0036100000000000004,CALL_TOOL,,,4404.5985112324515,,0.0,0.0,200,,,,,,,,,,,
27308.075,wf-0013,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
28323.835,wf-0003,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,207,,,,,,,search-tool,,,,
28323.835,wf-0003,agent-1,TOOL_DISPATCH,28481.28464641683,,,,false,,,0.0,0.0,,,,,,,,,search-tool,157.4500656540436,,
28478.911,wf-0016,agent-1,AGENT_RECEIVE,,,,,,,13,,,,,,,13,1,,,,,,
28478.911,wf-0016,agent-1,LLM_DISPATCH,34579.449275084335,0.0016325,CALL_TOOL,,,6100.538260617587,,0.0,0.0,160,,,,,,,,,,,
28481.285,wf-0003,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,1856,7,,,,,,
28481.285,wf-0003,agent-1,LLM_DISPATCH,38019.284581010346,0.00724,CALL_TOOL,,,9537.999934593516,,0.0,0.0,260,,,,,,,,,,,
28481.285,wf-0003,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
29067.212,wf-0011,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,225,,,,,,,search-tool,,,,
29067.212,wf-0011,agent-1,TOOL_DISPATCH,29234.47818382653,,,,false,,,0.0,0.0,,,,,,,,,search-tool,167.2665106222603,,
29234.478,wf-0011,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,981,4,,,,,,
29234.478,wf-0011,agent-1,LLM_DISPATCH,35082.991282917676,0.004172500000000001,CALL_TOOL,,,5848.513099091149,,0.0,0.0,172,,,,,,,,,,,
29234.478,wf-0011,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
29730.953,wf-0009,agent-1,LLM_COMPLETE,,,GENERATE_TEXT,,,,,,,117,,,,,,,,,,,
29730.953,wf-0009,ORCHESTRATOR,COMPLETE,,,,,,,,,,,,SUCCESS,,,,3,,,,0.00784,18401.269521256676
31712.673,wf-0013,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,200,,,,,,,search-tool,,,,
31712.673,wf-0013,agent-1,TOOL_DISPATCH,32000.95064321442,,,,false,,,0.0,0.0,,,,,,,,,search-tool,288.27761089593514,,
31913.980,wf-0017,agent-1,AGENT_RECEIVE,,,,,,,78,,,,,,,78,1,,,,,,
31913.980,wf-0017,agent-1,LLM_DISPATCH,38241.07117425423,0.0017950000000000002,CALL_TOOL,,,6327.0911199353395,,0.0,0.0,160,,,,,,,,,,,
32000.951,wf-0013,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,944,4,,,,,,
32000.951,wf-0013,agent-1,LLM_DISPATCH,37526.25476288344,0.00385,CALL_TOOL,,,5525.3041196690265,,0.0,0.0,149,,,,,,,,,,,
32000.951,wf-0013,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
32807.351,wf-0018,agent-1,AGENT_RECEIVE,,,,,,,23,,,,,,,23,1,,,,,,
32807.351,wf-0018,agent-1,LLM_DISPATCH,40977.574451261564,0.0020875,CALL_TOOL,,,8170.223547527247,,0.0,0.0,203,,,,,,,,,,,
33948.011,wf-0019,agent-1,AGENT_RECEIVE,,,,,,,10,,,,,,,10,1,,,,,,
33948.011,wf-0019,agent-1,LLM_DISPATCH,39969.91021690111,0.002415,CALL_TOOL,,,6021.899556437343,,0.0,0.0,239,,,,,,,,,,,
34579.449,wf-0016,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,160,,,,,,,search-tool,,,,
34579.449,wf-0016,agent-1,TOOL_DISPATCH,34758.269104573585,,,,false,,,0.0,0.0,,,,,,,,,search-tool,178.81982948924934,,
34758.269,wf-0016,agent-1,AGENT_RECEIVE,,,,,,,300,,,,,,,313,2,,,,,,
34758.269,wf-0016,agent-1,LLM_DISPATCH,37645.63635600404,0.0021225000000000003,CALL_TOOL,,,2887.367251430459,,0.0,0.0,134,,,,,,,,,,,
34758.269,wf-0016,agent-1,TOOL_RETURN,,,,,,,,,,,,,300,,,,,,,,
35082.991,wf-0011,agent-1,LLM_COMPLETE,,,CALL_TOOL,,,,,,,172,,,,,,,search-tool,,,,
35082.991,wf-0011,agent-1,TOOL_DISPATCH,35243.60226038796,,,,false,,,0.0,0.0,,,,,,,,,search-tool,160.6109774702865,,
35214.082,wf-0020,agent-1,AGENT_RECEIVE,,,,,,,17,,,,,,,17,1,,,,,,
